word,pro,weight,day,accum,note
古本,ふるほん,52,4,0.8607079764250578,旧书
分散,ぶんさん,53,6,0.7788007830714049,
紛争,ふんそう,53,6,0.7788007830714049,
偏見,へんけん,51,14,0.522045776761016,
法案,ほうあん,52,4,0.8607079764250578,
放棄,ほうき,54,8,0.7046880897187134,
保全,ほぜん,52,4,0.8607079764250578,
交える,まじえる,54,4,0.8607079764250578,夹杂，参杂，掺混
免れる,まぬかれる,55,6,0.7788007830714049,避免，摆脱
民衆,みんしゅう,52,4,0.8607079764250578,
無口,むくち,53,6,0.7788007830714049,不爱说话， 沉默寡言
欲張る,よくばる,55,8,0.7046880897187134,贪婪，贪得无厌
良好,りょうこう,50,1,0.0,
割合,わりあい,52,4,0.8607079764250578,比例，比较起来
憧れる,あこがれる,50,1,0.0,
鮮やか,あざやか,53,6,0.7788007830714049,鲜明， 鲜艳
衣装,いしょう,55,10,0.6376281516217733,
いらいら,いらいら,52,17,0.9216955168582364,急躁，着急[enter]せかせか
威力,いりょく,53,4,0.8607079764250578,
飲食,いんしょく,52,4,0.8607079764250578,
受け取る,うけとる,51,14,0.522045776761016,接受，领会，理解，相信
永遠,えいえん,52,4,0.8607079764250578,
追い出す,おいだす,53,2,0.951229424500714,赶出，逐出，轰出
大いに,おおいに,51,2,0.951229424500714,
補う,おぎなう,54,14,0.522045776761016,补上，补充，填补，弥补
河川,かせん,55,6,0.7788007830714049,
均衡,きんこう,52,16,0.4723665527410147,
潜る,くぐる,53,12,0.5769498103804866,通过，走过，钻漏洞
訓練,くんれん,51,2,0.951229424500714,
購読,こうどく,52,17,0.9216955168582364,订阅，订购
購入,こうにゅう,50,1,0.0,
公平,こうへい,54,16,0.4723665527410147,
擦る,こする,52,4,0.8607079764250578,摩擦，擦，揉
混乱,こんらん,50,1,0.0,
細菌,さいきん,51,12,0.5769498103804866,
妨げる,さまたげる,52,4,0.8607079764250578,
支援,しえん,52,4,0.8607079764250578,
時差,じさ,52,4,0.8607079764250578,
辞職,じしょく,55,14,0.522045776761016,
私物,しぶつ,52,4,0.8607079764250578,
染みる,しみる,53,6,0.7788007830714049,染まる
首位,しゅい,53,6,0.7788007830714049,
修繕,しゅうぜん,54,6,0.7788007830714049,
趣旨,しゅし,54,14,0.522045776761016,宗旨，主要内容，旨趣
終日,しゅうじつ,54,16,0.4723665527410147,
渋滞,じゅうたい,53,6,0.7788007830714049,
証人,しょうにん,51,2,0.951229424500714,
勝利,しょうり,54,16,0.4723665527410147,
進行,しんこう,54,14,0.522045776761016,
生育,せいいく,54,8,0.7046880897187134,
生計,せいけい,54,16,0.4723665527410147,
前途,ぜんと,53,4,0.8607079764250578,
善良,ぜんりょう,53,14,0.522045776761016,
相互,そうご,55,23,0.6828088328092349,
対抗,たいこう,52,4,0.8607079764250578,
直ちに,ただちに,54,8,0.7046880897187134,立刻，立即，当即，马上，直接
漂う,ただよう,54,6,0.7788007830714049,飘荡，充满，弥漫
立ち去る,たちさる,53,6,0.7788007830714049,走开，离开
垂れる,たれる,51,10,0.6376281516217733,
単なる,たんなる,51,2,0.951229424500714,仅仅，只不过
抽選,ちゅうせん,51,12,0.5769498103804866,抽签
聴覚,ちょうかく,54,8,0.7046880897187134,
彫刻,ちょうこく,52,4,0.8607079764250578,
強まる,つよまる,51,2,0.951229424500714,
邸宅,ていたく,52,4,0.8607079764250578,
手放す,てばなす,52,4,0.8607079764250578,卖掉，出售，转让，放手，舍弃，放下
独裁,どくさい,51,12,0.5769498103804866,
読解,どっかい,51,10,0.6376281516217733,阅读和理解
ドライバー,どらいばー,52,4,0.8607079764250578,driver，螺丝刀，改锥，司机
取引,とりひき,53,16,0.4723665527410147,交易，贸易，买卖，讨价还价
苗,なえ,52,4,0.8607079764250578,
悩ましい,なやましい,53,6,0.7788007830714049,
慣らす,ならす,52,4,0.8607079764250578,
似顔,にがお,54,8,0.7046880897187134,肖像画
任務,にんむ,53,6,0.7788007830714049,
寝かせる,ねかせる,54,6,0.7788007830714049,使躺下，放平，放倒，卖不出去
ハーフ,はーふ,52,4,0.8607079764250578,
賠償,ばいしょう,52,12,0.5769498103804866,
破壊,はかい,55,14,0.522045776761016,
果てる,はてる,53,4,0.8607079764250578,完毕，终，死
ハッピーエンド,はっぴーえんど,50,1,0.0,
ぴったり,ぴったり,52,14,0.522045776761016,紧密，严密，恰好，极速停止[enter]例：彼はその日からぴったり来なくなった。
人前,ひとまえ,50,1,0.0,
一人っ子,ひとりっこ,53,6,0.7788007830714049,独生子
不服,ふふく,52,4,0.8607079764250578,
不明,ふめい,52,4,0.8607079764250578,不明，不清楚，无能，无才
振り替える,ふりかえる,55,14,0.522045776761016,挪用，调换，过户，转账
無礼,ぶれい,53,4,0.8607079764250578,
返却,へんきゃく,53,6,0.7788007830714049,归还，退还
包装,ほうそう,53,16,0.4723665527410147,
放置,ほうち,54,8,0.7046880897187134,
暴力,ぼうりょく,55,10,0.6376281516217733,
微笑む,ほほえむ,50,1,0.0,
前売り,まえうり,52,4,0.8607079764250578,预售
増し,まし,51,2,0.9512294245007141,
マッサージ,まっさーじ,50,1,0.0,
幹,みき,54,8,0.7046880897187134,树干，骨干，食物的重要部分
導く,みちびく,52,4,0.8607079764250578,引导，指导，导致，促使
密度,みつど,52,4,0.8607079764250578,
身振り,みぶり,52,4,0.8607079764250578,姿态，动作
明朗,めいろう,51,2,0.9512294245007141,
メリット,めりっと,50,1,0.0,
猛烈,もうれつ,52,4,0.8607079764250578,
盛り上がる,もりあがる,52,4,0.8607079764250578,隆起，涌起，热烈
休める,やすめる,52,4,0.8607079764250578,
柔らかい,やわらかい,50,1,0.0,
有害,ゆうがい,52,4,0.8607079764250578,
有する,ゆうする,51,2,0.9512294245007141,
夕闇,ゆうやみ,52,4,0.8607079764250578,暮色，薄暮，黄昏，夜色，苍茫
夢見る,ゆめみる,54,8,0.7046880897187134,
緩やか,ゆるやか,51,2,0.9512294245007141,
養護,ようご,51,14,0.522045776761016,护养，保健
喜ばしい,よろこばしい,52,4,0.8607079764250578,
弱る,よわる,51,2,0.9512294245007141,软弱，为难，尴尬[enter]例：弱ったな。お礼を言われるほどのことじゃないんでね。
来場,らいじょう,52,4,0.8607079764250578,到场，出席
ラブレター,らぶれたー,50,1,0.0,
ラベル,らべる,52,4,0.8607079764250578,label
ルール,るーる,50,1,0.0,
レイアウト,れいあうと,52,4,0.8607079764250578,layout
ロジック,ろじっく,50,1,0.0,
了承,りょうしょう,51,12,0.5769498103804866,晓得，谅解，理解
碌,ろく,51,14,0.522045776761016,正经，认真[enter]例：ろくに考えもしないで契約書に署名にしてしまった。
枠,わく,51,2,0.9512294245007141,框，边线，范围，界线
挙げる,あげる,50,1,0.0,
悪化,あっか,52,4,0.8607079764250578,
後片付け,あとかたづけ,52,4,0.8607079764250578,整理，善后
以外,いがい,51,2,0.9512294245007141,
一層,いっそう,51,2,0.9512294245007141,一层，越发，更加[enter]例：大学に入ってから一層勉強するようになった。
威張る,いばる,54,6,0.7788007830714049,自吹自擂，摆架子，骄傲自满，了不起
受かる,うかる,52,12,0.5769498103804866,考中，考上，及格[enter]例：運転免許試験に受かった。
演出,えんしゅつ,51,2,0.9512294245007141,
概ね,おおむね,55,8,0.7046880897187134,大概，梗概，概要[enter]例：覚書の概ねは大体次のごとくである。
劣る,おとる,53,12,0.5769498103804866,
獲得,かくとく,54,8,0.7046880897187134,
家計,かけい,52,4,0.8607079764250578,
加工,かこう,53,6,0.7788007830714049,
箇条書き,かじょうがき,52,4,0.8607079764250578,分条写，分项写
霞む,かすむ,55,6,0.7788007830714049,朦胧，有薄雾，云雾朦胧
課題,かだい,54,4,0.8607079764250578,
塊,かたまり,52,4,0.8607079764250578,块儿，疙瘩，集团，堆，执迷不悟的人[enter]例：反対派がひと塊りになって陣取る。
花壇,かだん,53,4,0.8607079764250578,
慣例,かんれい,51,2,0.9512294245007141,
戯曲,ぎきょく,51,2,0.9512294245007141,
技能,ぎのう,52,4,0.8607079764250578,
極限,きょくげん,53,6,0.7788007830714049,
掲示,けいじ,53,12,0.5769498103804866,
権威,けんい,51,14,0.522045776761016,
抗議,こうぎ,55,20,0.7933106831951003,
好評,こうひょう,52,4,0.8607079764250578,
事柄,ことがら,52,4,0.8607079764250578,
コンテスト,こんてすと,51,2,0.9512294245007141,contest，比赛
冴える,さえる,51,12,0.5769498103804866,寒冷，清澈，清晰，灵敏[enter]例：昨夜は目が冴えて眠れなかった。
裂ける,さける,54,4,0.8607079764250578,
差別,さべつ,51,2,0.9512294245007141,
斬新,ざんしん,50,1,0.0,
シート,しーと,53,6,0.7788007830714049,seat
辞退,じたい,52,4,0.8607079764250578,
シビア,しびあ,54,8,0.7046880897187134,severe，严厉，毫不留情
地元,じもと,52,4,0.8607079764250578,本地，当地
収容,しゅうよう,53,4,0.8607079764250578,
修飾,しゅうしょく,52,17,0.9216955168582364,修饰，装饰
習得,しゅうとく,54,6,0.7788007830714049,
生涯,しょうがい,54,14,0.522045776761016,
証拠,しょうこ,52,20,0.7933106831951003,证据，证明
詳細,しょうさい,54,2,0.9512294245007141,
消息,しょうそく,55,6,0.7788007830714049,
諸君,しょくん,50,1,0.0,
所得,しょとく,53,4,0.8607079764250578,
審議,しんぎ,54,8,0.7046880897187134,
人権,じんけん,55,10,0.6376281516217733,
隙間,すきま,51,2,0.9512294245007141,
スタミナ,すたみな,54,8,0.7046880897187134,stamina，耐力，体力，持久力
スチーム,すちーむ,52,4,0.8607079764250578,steam
正常,せいじょう,51,2,0.9512294245007141,
盛装,せいそう,51,2,0.9512294245007141,
セクハラ,せくはら,54,8,0.7046880897187134,sexual harassment
ゼリー,ぜりー,52,4,0.8607079764250578,jelly，果冻
対比,たいひ,52,4,0.8607079764250578,
タイミング,たいみんぐ,50,1,0.0,
ダウン,だうん,52,4,0.8607079764250578,
焚き火,たきひ,54,8,0.7046880897187134,篝火，炉火
讃える,たたえる,53,4,0.8607079764250578,
脱する,だっする,54,4,0.8607079764250578,逃出，脱离，离开
例え,たとえ,50,1,0.0,
タブー,たぶー,52,4,0.8607079764250578,taboo，禁忌，忌讳的事
杖,つえ,50,1,0.0,
止める,やめる,50,1,0.0,
取り掛かる,とりかかる,52,4,0.8607079764250578,着手，开始
取り戻す,とりもどす,55,8,0.7046880897187134,取回，收回，挽回，恢复
生意気,なまいき,55,10,0.6376281516217733,自大，傲慢，狂妄
怠け者,なまけもの,52,4,0.8607079764250578,懒人
生業,なりわい,53,16,0.4723665527410147,生计，职业
脳裏,のうり,54,8,0.7046880897187134,
刃,は,50,1,0.0,
外す,はずす,50,1,0.0,
馳せる,はせる,51,12,0.5769498103804866,
花弁,はなびら,51,2,0.9512294245007141,花瓣，花心
流行る,はやる,51,2,0.9512294245007141,
腹立たしい,はらだたしい,53,4,0.8607079764250578,可气，令人气愤的
判明,はんめい,51,2,0.9512294245007141,
秀でる,ひいでる,52,4,0.8607079764250578,优秀，卓越，擅长，突出
秘書,ひしょ,51,12,0.5769498103804866,
比例,ひれい,52,12,0.5769498103804866,
不気味,ぶきみ,51,12,0.5769498103804866,令人毛骨悚人的，令人害怕的
復活,ふっかつ,55,8,0.7046880897187134,
復興,ふっこう,55,10,0.6376281516217733,
不図,ふず,54,6,0.7788007830714049,突然，忽然，立即，马上
赴任,ふにん,52,4,0.8607079764250578,
冬場,ふゆば,52,4,0.8607079764250578,冬季，冬季期间
振り翳す,ふりかざす,55,8,0.7046880897187134,挥起，轮起，挥舞
分担,ぶんたん,55,10,0.6376281516217733,
経る,へる,52,4,0.8607079764250578,经过，通过，路过
弁償,べんしょう,55,8,0.7046880897187134,赔，赔偿
変装,へんそう,55,10,0.6376281516217733,化装，乔装
崩壊,ほうかい,52,20,0.7933106831951003,
防止,ぼうし,54,14,0.522045776761016,
捕獲,ほかく,55,14,0.522045776761016,
舗装,ほそう,52,20,0.7933106831951003,
眉,まゆ,54,8,0.7046880897187134,
慢性,まんせい,53,4,0.8607079764250578,
矛盾,むじゅん,51,2,0.9512294245007141,
明暗,めいあん,52,4,0.8607079764250578,
恵まれる,めぐまれる,55,8,0.7046880897187134,赋予，富有
ましかして,ましかして,52,4,0.8607079764250578,说不定，或者
喧しい,やまかしい,55,16,0.4723665527410147,
闇,やみ,52,4,0.8607079764250578,黑暗，黑市，黑货
有給,ゆうきゅう,54,8,0.7046880897187134,带薪
有数,ゆうすう,51,2,0.9512294245007141,屈指可数，为数不多
誘導,ゆうどう,54,6,0.7788007830714049,
緩める,ゆるめる,52,4,0.8607079764250578,
欲望,よくぼう,52,4,0.8607079764250578,
読み上げる,よみあげる,52,12,0.5769498103804866,宣读，读完
弱める,よわめる,51,2,0.9512294245007141,
落下,らっか,50,1,0.0,下降，落下
領地,りょうち,51,19,0.4065696597405991,
類推,るいすい,53,6,0.7788007830714049,
圧力,あつりょく,51,2,0.9512294245007141,
甘える,あまえる,53,16,0.4723665527410147,撒娇，利用……的机会[enter]例：ご親切に甘えてお願いいたします。
誤る,あやまる,52,4,0.8607079764250578,
歩む,あゆむ,53,4,0.8607079764250578,
有難い,ありがたい,51,2,0.9512294245007141,可贵的，难得的，感谢的，感到高兴
淡い,あわい,53,6,0.7788007830714049,
案外,あんがい,54,8,0.7046880897187134,意想不到，出乎意外
弄る,いじる,53,12,0.5769498103804866,摆弄，拨弄，抚弄
遺跡,いせき,52,4,0.8607079764250578,
炒める,いためる,53,6,0.7788007830714049,
異論,いろん,51,2,0.9512294245007141,
受け入れる,うけいれる,54,8,0.7046880897187134,收进，接纳，收容
打ち込む,うちこむ,54,8,0.7046880897187134,投入，扔进，迷恋，热衷
内訳,うちわけ,54,8,0.7046880897187134,细目，细项，详细内容
運営,うんえい,54,8,0.7046880897187134,
柄,がら,54,6,0.7788007830714049,把儿
落ち込む,おちこむ,53,6,0.7788007830714049,
脅す,おどす,52,12,0.5769498103804866,
溺れる,おぼれる,52,17,0.9216955168582364,溺水，淹死，沉溺，沉迷，专心致志
海峡,かいきょう,54,12,0.5769498103804866,
概説,がいせつ,53,12,0.5769498103804866,
革命,かくめい,53,14,0.522045776761016,
加入,かにゅう,53,6,0.7788007830714049,
監視,かんし,54,6,0.7788007830714049,
器官,きかん,52,2,0.951229424500714,
教科,きょうか,54,6,0.7788007830714049,
業績,ぎょうせき,51,10,0.6376281516217733,
茎,くき,54,8,0.7046880897187134,
劇団,げきだん,54,17,0.9216955168582364,
後記,こうき,54,22,0.3499377491111553,
公用,こうよう,53,4,0.8607079764250578,
極,ごく,55,14,0.522045776761016,非常，极，最，顶
里,さと,52,2,0.951229424500714,村落，村庄，老底
侍,さむらい,52,10,0.6376281516217733,武士，了不起的人
産物,さんぶつ,55,8,0.7046880897187134,
潮,しお,53,6,0.7788007830714049,
事業,じぎょう,51,2,0.9512294245007141,
視察,しさつ,52,4,0.8607079764250578,
死者,ししゃ,53,6,0.7788007830714049,
質疑,しつぎ,54,8,0.7046880897187134,
重視,じゅうし,53,6,0.7788007830714049,
手芸,しゅげい,55,8,0.7046880897187134,
施設,しせつ,51,2,0.9512294245007141,
司法,しほう,51,2,0.9512294245007141,
縞,しま,53,6,0.7788007830714049,花纹，条纹，条纹花样
収集,しゅうしゅう,52,4,0.8607079764250578,
取得,しゅとく,51,2,0.9512294245007141,
樹立,じゅりつ,53,4,0.8607079764250578,
証言,しょうげん,53,16,0.4723665527410147,
初期,しょき,54,6,0.7788007830714049,
人材,じんざい,51,2,0.9512294245007141,
心情,しんじょう,54,14,0.522045776761016,
診療,しんりょう,53,14,0.522045776761016,
セール,せーる,52,4,0.8607079764250578,
生態,せいたい,51,2,0.9512294245007141,
設定,せってい,54,4,0.8607079764250578,
潜入,せんにゅう,53,4,0.8607079764250578,
創造,そうぞう,52,4,0.8607079764250578,
タイマー,たいまー,53,6,0.7788007830714049,timer，定时器
