word,pro,weight,day,accum,note
後悔,こうかい,68,13,0.0,
好調,こうちょう,55,10,0.6376281516217733,顺利，情况好的
交付,こうふ,53,12,0.5769498103804866,
堪える,こらえる,67,13,0.0,忍受，忍耐，抑制，容忍
公立,こうりつ,53,4,0.8607079764250578,
逆さ,さかさ,53,4,0.8607079764250578,颠倒，相反
先立つ,さきだつ,51,12,0.5769498103804866,领先，率先，居首，首要
彷徨う,さまよう,53,6,0.7788007830714049,
仕来り,しきたり,56,17,0.9216955168582364,惯例，常规[enter]例：古来からの仕来り通りに式が行われた。
支給,しきゅう,55,8,0.7046880897187134,支付，发给
志向,しこう,55,6,0.7788007830714049,
始末,しまつ,51,2,0.951229424500714,原委，结局，地步，应付，节省[enter]例：事故の始末をしなければならない。
宿泊,しゅくはく,54,8,0.7046880897187134,
順調,じゅんちょう,54,8,0.7046880897187134,顺利，顺当，如意
退く,しりぞく,55,8,0.7046880897187134,
シーン,しーん,51,2,0.951229424500714,scene
システム,しすてむ,50,1,0.0,
スナップ,すなっぷ,52,4,0.8607079764250578,snap，按钮，按扣，抓拍
背負う,せおう,52,4,0.8607079764250578,
成熟,せいじゅく,54,8,0.7046880897187134,
制する,せいする,50,1,0.0,压制，控制，制定，限制
全滅,ぜんめつ,52,4,0.8607079764250578,
即座に,そくざに,53,6,0.7788007830714049,立刻，马上
背く,そむく,55,16,0.4723665527410147,背着，违背，背叛，抛弃
損失,そんしつ,51,8,0.7046880897187134,
多忙,たぼう,55,6,0.7788007830714049,百忙，繁忙
力強い,ちからづよい,50,1,0.0,心里踏实，强有力，矫健
中継,ちゅうけい,60,17,0.9216955168582364,转播，中转
忠実,ちゅうじつ,55,17,0.9216955168582364,
直感,ちょっかん,53,6,0.7788007830714049,直觉，直击
ツアー,つあー,50,1,0.0,tour
勤まる,つとまる,51,12,0.5769498103804866,能担任，胜任，干得来
データ,でーた,50,1,0.0,
提案,ていあん,50,1,0.0,
定食,ていしょく,51,2,0.951229424500714,套餐
適応,てきおう,50,1,0.0,
デザート,でざーと,50,1,0.0,
掌,てのひら,52,4,0.8607079764250578,
動員,どういん,52,4,0.8607079764250578,
投じる,とうじる,51,2,0.9512294245007141,投入，投宿，住店
尊い,とうとい,53,6,0.7788007830714049,珍重的，高贵的，尊贵的
轟く,とどろく,54,6,0.7788007830714049,轰鸣，响振，激动，兴奋
トリック,とりっく,53,6,0.7788007830714049,trick：诡计，骗术
流し,ながし,53,6,0.7788007830714049,流动，冲，搓背，洗碗池
長続き,ながつづき,53,6,0.7788007830714049,持续，持久
なんだかんだ,なんだかんだ,53,6,0.7788007830714049,这样那样，这个那个
難問,なんもん,54,8,0.7046880897187134,
濁す,にごす,52,4,0.8607079764250578,弄脏，浓浊，含糊
ニュアンス,にゅあんす,54,6,0.7788007830714049,nuance，微妙的差别
睨む,にらむ,57,12,0.5769498103804866,怒目而视，注视，盯上，估计
燃焼,ねんしょう,53,6,0.7788007830714049,
農作物,のうさくぶつ,52,4,0.8607079764250578,
乗り遅れる,のりおくれる,53,6,0.7788007830714049,没赶上，跟不上
莫大,ばくだい,55,8,0.7046880897187134,莫大，巨大
幅広い,はばひろい,52,4,0.8607079764250578,
早口,はやくち,52,4,0.8607079764250578,说话快，最快
ばれる,ばれる,55,8,0.7046880897187134,暴露，败露
反抗,はんこう,56,12,0.5769498103804866,
引き受ける,ひきうける,63,12,0.5769498103804866,承担，承包，接受，保证， 照顾，对付
ビジュアル,びじゅある,53,6,0.7788007830714049,visual
引っ込む,ひっこむ,68,12,0.5769498103804866,隐退，隐居，退缩，塌
非難,ひなん,51,2,0.9512294245007141,责难，谴责，指责
広まる,ひろまる,52,4,0.8607079764250578,
負傷,ふしょう,70,12,0.5769498103804866,
振る舞い,ふるまい,51,10,0.6376281516217733,举止，动作，请客，款待
触れ合い,ふれあい,51,10,0.6376281516217733,互相接触，心气相通
報道,ほうどう,50,1,0.0,
葬る,ほうむる,54,6,0.7788007830714049,
前向き,まえむき,52,4,0.8607079764250578,
幕,まく,53,6,0.7788007830714049,幕布，场面，时候
未婚,みこん,51,2,0.9512294245007141,
未熟,みじゅく,51,2,0.9512294245007141,
無視,むし,53,4,0.8607079764250578,
無駄,むだ,52,4,0.8607079764250578,徒劳，无用，浪费，白费
斑,むら,53,4,0.8607079764250578,斑，不齐，不定，易变[enter]例：うちの子は気分にずいぶん斑がある。
名産,めいさん,51,2,0.9512294245007141,
もどかしい,もどかしい,66,12,0.5769498103804866,令人着急的，令人不耐烦的，急不可待
宿る,やどる,54,6,0.7788007830714049,
夕焼け,ゆうやけ,52,4,0.8607079764250578,
委ねる,ゆだねる,55,6,0.7788007830714049,
予感,よかん,51,2,0.9512294245007141,
汚れる,よごれる,50,1,0.0,
顎,あご,50,1,0.0,
預かる,あずかる,53,6,0.7788007830714049,收存，保管，保留，挂起来，暂不解决[enter]例：夫婦の旅行中は私が留守を預かっていた。
褪せる,あせる,54,8,0.7046880897187134,
争う,あらそう,53,6,0.7788007830714049,
いざ,いざ,55,6,0.7788007830714049,来吧，一旦[enter]例：いざという時こ備えなければならない。
勇ましい,いさましい,54,6,0.7788007830714049,
依然,いぜん,52,4,0.8607079764250578,
引退,いんたい,52,4,0.8607079764250578,
促す,うながす,51,17,0.9216955168582364,催促，促使
横断,おうだん,50,1,0.0,
大幅,おおはば,50,1,0.0,
開拓,かいたく,53,6,0.7788007830714049,
干渉,かんしょう,64,12,0.5769498103804866,
企画,きかく,50,1,0.0,
救済,きゅうさい,55,10,0.6376281516217733,
拒否,きょひ,53,6,0.7788007830714049,
括る,くくる,52,4,0.8607079764250578,捆绑，捆扎，括起来[enter]例：文中の括弧で括ってある部分は省略可能である。
軽快,けいかい,55,10,0.6376281516217733,
交互,こうご,69,12,0.5769498103804866,相互，交替
洪水,こうずい,52,4,0.8607079764250578,
個性,こせい,54,8,0.7046880897187134,
小銭,こぜに,53,4,0.8607079764250578,小金（こがね）
再生,さいせい,54,8,0.7046880897187134,
削減,さくげん,52,10,0.6376281516217733,
さすが,さすが,51,2,0.9512294245007141,不愧是，甚至，就连[enter]例：さすがの頑固親父も子供には勝てなかった。
裁く,さばく,61,12,0.5769498103804866,裁判，审判，排解，调停
残酷,ざんこく,52,4,0.8607079764250578,
執行,しっこう,54,6,0.7788007830714049,
志望,しぼう,54,8,0.7046880897187134,
種々,しゅしゅ,52,4,0.8607079764250578,
衝突,しょうとつ,51,2,0.9512294245007141,
処罰,しょばつ,54,6,0.7788007830714049,
庶民,しょみん,52,4,0.8607079764250578,
自立,じりつ,52,4,0.8607079764250578,
記す,しるす,53,4,0.8607079764250578,
進路,しんろ,52,4,0.8607079764250578,
精巧,せいこう,52,12,0.5769498103804866,
制服,せいふく,50,1,0.0,
占領,せんりょう,54,10,0.6376281516217733,
走行,そうこう,71,12,0.5769498103804866,行车
相対,そうたい,53,10,0.6376281516217733,
損なう,そこなう,55,17,0.9216955168582364,
託する,たくする,54,8,0.7046880897187134,委託、委ねる（ゆだねる）
探検,たんけん,54,12,0.5769498103804866,
単調,たんちょう,54,8,0.7046880897187134,
断面,だんめん,53,6,0.7788007830714049,
挑戦,ちょうせん,55,14,0.522045776761016,
痛感,つうかん,51,2,0.9512294245007141,深感，痛感
て作り,てつくり,50,1,0.0,
出回る,でまわる,53,6,0.7788007830714049,上市，充斥市场
点検,てんけん,50,1,0.0,
倒産,とうさん,51,2,0.9512294245007141,
特技,とくぎ,52,4,0.8607079764250578,
刺,とげ,54,4,0.8607079764250578,
富む,とむ,52,4,0.8607079764250578,
ドリル,どりる,53,6,0.7788007830714049,drill，凿岩机，训练，练习
問屋,とんや,52,4,0.8607079764250578,批发商，批发店
情け,なさけ,52,4,0.8607079764250578,仁慈，慈爱，爱情， 恋情
並,なみ,53,6,0.7788007830714049,一般，普通，中等[enter]例：彼の記憶力は並以上だ。
ナレーション,なれーしょん,52,4,0.8607079764250578,narration
ナンセンス,なんせんす,51,2,0.9512294245007141,nonsense，荒谬的，废话，胡闹
何と,なんと,52,4,0.8607079764250578,多么的，何等，如何
如実,にょじつ,53,6,0.7788007830714049,ありのまま
認識,にんしき,54,6,0.7788007830714049,
呪う,のろう,54,6,0.7788007830714049,诅咒，咒骂
バー,ばー,52,4,0.8607079764250578,横杆，酒吧
バーゲン,ばーげん,50,1,0.0,
パーソナリティー,ぱーそなりてぃー,50,1,0.0,personality
暴露,ばくろ,54,8,0.7046880897187134,
燥ぐ,はしゃぐ,55,10,0.6376281516217733,
叩く,はたく,50,1,0.0,拍打掉，打，拍，倾囊[enter]例：有り金をはたいてコンピュータを買って。
鉢植え,はちうえ,52,4,0.8607079764250578,盆栽，花盆
番地,ばんち,51,2,0.9512294245007141,门牌，地址
率いる,ひきいる,53,4,0.8607079764250578,带领，率领
否決,ひけつ,55,8,0.7046880897187134,
非常識,ひじょうしき,51,2,0.9512294245007141,没有常识
ビタミン,びたみん,50,1,0.0,vitamin
引っ掛かる,ひっかかる,61,11,0.0,挂上，卡住，连累，受骗，上当[enter]例：こうこれ以上彼のごまかしには引っかからない。
ヒット,ひっと,53,6,0.7788007830714049,大成功，最畅销
偏に,ひとえに,50,1,0.0,专心，衷心，完全
人手,ひとで,52,4,0.8607079764250578,别人，他人的帮助，人工，劳力
皮肉,ひにく,54,8,0.7046880897187134,皮肉，身体，挖苦，讥讽，不如意
ヒント,ひんと,53,6,0.7788007830714049,hint，启发，暗示
頻繁,ひんぱん,54,8,0.7046880897187134,
不可欠,ふかけつ,54,6,0.7788007830714049,不可缺少，必须
無事,ぶじ,55,8,0.7046880897187134,
沸騰,ふっとう,52,10,0.6376281516217733,
謙る,へりくだる,52,4,0.8607079764250578,
包括,ほうかつ,53,6,0.7788007830714049,
豊作,ほうさく,75,11,0.0,丰收
報酬,ほうしゅう,57,17,0.9216955168582364,
飽和,ほうわ,51,2,0.9512294245007141,
補足,ほそく,63,17,0.9216955168582364,
纏まる,まとまる,54,8,0.7046880897187134,凑齐，解决，统一，一致
眩しい,まぶしい,51,10,0.6376281516217733,
見掛ける,みかける,51,2,0.9512294245007141,看见，看上去，乍一看
雅やか,みやびやか,52,4,0.8607079764250578,
寧ろ,むしろ,53,4,0.8607079764250578,宁可，不如
申し込む,もうしこむ,50,1,0.0,
目撃,もくげき,52,4,0.8607079764250578,
やけに,やけに,52,4,0.8607079764250578,非常，厉害，特别
やる気,やるき,51,2,0.9512294245007141,干劲
憂鬱,ゆううつ,51,2,0.9512294245007141,忧郁，郁闷
優柔不断,ゆうじゅうふだん,52,4,0.8607079764250578,
抑圧,よくあつ,52,4,0.8607079764250578,
装う,よそおう,53,6,0.7788007830714049,穿戴，假装，伪装，打扮
呼び起こす,よびおこす,52,4,0.8607079764250578,唤醒，呼唤，唤起
濫用,らんよう,51,2,0.9512294245007141,
半ば,なかば,52,4,0.8607079764250578,多半，大致，几乎
浅ましい,あさましい,53,6,0.7788007830714049,
一括,いっかつ,50,1,0.0,
意欲,いよく,52,4,0.8607079764250578,热情，意志，积极性
潤う,うるおう,52,4,0.8607079764250578,湿润，阔绰，得到优惠[enter]例：新しい商店会ができれば地元は大いに潤うだろう。
閲覧,えつらん,52,4,0.8607079764250578,
襟,えり,50,1,0.0,
押し寄せる,おしよせる,52,4,0.8607079764250578,涌上来，蜂拥而至
折り返す,おりかえす,54,8,0.7046880897187134,
片言,かたこと,52,4,0.8607079764250578,片言，简短的话
活発,かっぱつ,61,10,0.6376281516217733,活跃，活泼
勧告,かんこく,54,8,0.7046880897187134,勧誘（かんゆう）
官僚,かんりょう,53,6,0.7788007830714049,
喜劇,きげき,54,8,0.7046880897187134,
犠牲,ぎせい,54,6,0.7788007830714049,
記述,きじゅつ,51,12,0.5769498103804866,
窮屈,きゅうくつ,54,8,0.7046880897187134,窄小，瘦小，死板[enter]例：そんな窮屈な考え方は捨てないと時代に遅れてしまうぞ。
強硬,きょうこう,56,17,0.9216955168582364,
協調,きょうちょう,54,6,0.7788007830714049,
共鳴,きょうめい,56,10,0.6376281516217733,
義理,ぎり,53,6,0.7788007830714049,
近眼,きんがん,54,8,0.7046880897187134,近视
勤労,きんろう,53,14,0.522045776761016,
食い付く,くいつく,56,10,0.6376281516217733,咬住，上钩，起劲，热衷[enter]例：我がチームは強敵に最後まで食い付いて戦った。
決算,けっさん,54,6,0.7788007830714049,
心掛ける,こころがける,52,4,0.8607079764250578,留心，留意，做好准备
断る,ことわる,50,1,0.0,
コラム,こらむ,57,10,0.6376281516217733,column，专栏，西洋式圆柱
ゴルフ,ごるふ,50,1,0.0,
コンサルタント,こんさるたんと,52,4,0.8607079764250578,consulutant，顾问
コンタクト,こんたくと,50,1,0.0,
根本,こんぽん,52,4,0.8607079764250578,
再現,さいげん,52,4,0.8607079764250578,
捧げる,ささげる,57,9,0.0,捧举，贡献，供奉[enter]例：神に平和への祈りを捧げる
雑音,ざつおん,52,4,0.8607079764250578,
飼育,しいく,52,4,0.8607079764250578,
親しむ,したしむ,53,6,0.7788007830714049,
社交,しゃこう,53,6,0.7788007830714049,
熟練,じゅくれん,50,1,0.0,
主食,しゅしょく,55,8,0.7046880897187134,
寿命,じゅみょう,53,2,0.951229424500714,
ショー,しょー,52,4,0.8607079764250578,show
焦点,しょうてん,51,12,0.5769498103804866,
譲歩,じょうほ,68,9,0.0,
助言,じょげん,53,6,0.7788007830714049,从旁教导，出主意
しょっちゅう,しょっちゅう,61,9,0.0,经常，总是，老是[enter]ちょくちょく
ショッキング,しょっきんぐ,51,2,0.951229424500714,shocking
侵害,しんがい,54,6,0.7788007830714049,
真実,しんじつ,54,6,0.7788007830714049,
新人,しんじん,52,4,0.8607079764250578,
新版,しんぱん,52,4,0.8607079764250578,
神秘,しんぴ,54,8,0.7046880897187134,
据え付ける,すえつける,52,4,0.8607079764250578,安装，装配，固定，连接
スケジュール,すけじゅーる,50,1,0.0,
スケッチ,すけっち,51,2,0.951229424500714,sketch，草图，素描，写生
セレモニー,せれもにー,52,4,0.8607079764250578,ceremony
増進,ぞうしん,53,6,0.7788007830714049,
訴訟,そしょう,53,12,0.5769498103804866,
退職,たいしょく,52,4,0.8607079764250578,
立ち会う,たちあう,53,6,0.7788007830714049,遇见，碰见，比赛，到场，会同
溜息,ためいき,52,4,0.8607079764250578,叹气，长吁短叹
短縮,たんしゅく,51,12,0.5769498103804866,
茶の間,ちゃのま,52,4,0.8607079764250578,餐室，起居室，茶室
月並み,つきなみみ,53,6,0.7788007830714049,每月，平凡，平庸[enter]例：考え方が月並みだ。
繋ぐ,つなぐ,67,9,0.0,拴，套，囚禁，维系[enter]例：彼女は息子の成功に一縷の望みをつないでいる。
吊革,つりかわ,53,6,0.7788007830714049,吊环，吊带
天災,てんさい,52,4,0.8607079764250578,
同意,どうい,53,6,0.7788007830714049,
逃亡,とうぼう,55,6,0.7788007830714049,
登録,とうろく,53,6,0.7788007830714049,
匿名,とくめい,51,8,0.7046880897187134,
怒鳴る,どなる,51,2,0.9512294245007141,
飛び立つ,とびたつ,51,10,0.6376281516217733,起飞，高兴得要跳起来
乏しい,とぼしい,60,8,0.7046880897187134,
供,とも,53,6,0.7788007830714049,随从，从者，伴侣
取り巻く,とりまく,52,4,0.8607079764250578,围绕，包围，捧场，阿谀奉承
内心,ないしん,50,1,0.0,
入金,にゅうきん,52,4,0.8607079764250578,入款，进款，收入的款项
労い,ねぎらい,55,6,0.7788007830714049,慰劳，犒劳
